start_t,stop_t,server_id,player_a,player_b,key
42840,42841, 509fb8211dbf9d6b7e000004, e94d2051a4b66326eb5d684761f17ccfdf5bfe3b, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42840,42841, 509fb8211dbf9d6b7e000004, fc4510299260379a165bf0d1f1dfd2ef950cebcb, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, 0f5812828d505e13bcac3b52819a74c6f8fe5473, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, 1ebc0a6c5f5b22ff9a838979889ecb68804a5cc3, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, 516bbc9a6a7443c7b4af35174c437f4585dc2a46, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, 5a50337179c0b6ee36fb7fd1869f2db27ea4454a, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, a641821b31d14a6deeb1c91f21d455af153fba2a, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, bd47b77f0038d563eba1f8091174c2a876eb6c2c, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42900,42901, 509fb8211dbf9d6b7e000004, bf477cab8d4a71feedebbcae7d78ac85b20ced1c, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, 046a50bf53d84b64810668d26e5402db308dec8c, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, 05413ac2793142042e121952672cd3ece3559b10, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, 2541096a252d8b5a5469b834ac2cba8bab206f4e, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, Chat
42960,42961, 509fb8211dbf9d6b7e000004, 2add7a362b4ce99362f3b296b8f5ba0fa51df482, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, 3e9c5b376c0ff2dbea09fe0514fc061830924d9e, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, 524e9ebace6f8c2c1e649721856a9882a868ba7c, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, 6403049aa61801f9e375ef89b0bcd75caf8545e2, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, Chat
42960,42961, 509fb8211dbf9d6b7e000004, 6821f91675b88ccea1f804cee314eef33ea9a1c0, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
42960,42961, 509fb8211dbf9d6b7e000004, f2eae6ab860ee22b20ea80df93933b74b613f5f3, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, 01daa9dcd31a650d03a205d19bd2a2e8d5d423c9, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, 2909d6bf55510809dc91386fc00b16848b82b129, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, 3dc3161599ad24929a77c3990790b45f5cad4f93, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, 67cecdca338170bec373d40d753cf266273a6678, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, ab0f214152b4c29f437cae92ad41b10ab795d4df, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, b02a9ad5c23811747d49826d3d4d7488efbc160e, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, b7a94ea82e0acf7dcade1a33c7b8c9e33d2e0141, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, e68db070b272479a8a5fcd84e3cf67280f5bda6e, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, ea0e60440b33ebe9077626d574b9ee9b42ed3418, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43380,43381, 509fb8211dbf9d6b7e000004, fb2a5d9bb8c14043e705e2331c78b7c40de7620e, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, 09056412dabb6dd1a37463afe3a7d0657352e7b7, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, 120727975b45e3e7b276c338c90f9c7265688471, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, 8518862c6606c291cdcf373b54f509913bc199c0, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, a4a639cda005ce0e857b5b31a75b2ceaa2aa6cd1, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, cc1267ffbf9138737b08006baa271934d672ea98, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, d17357d9a710db6ac68d4bf472d55730342d04db, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43621, 509fb8211dbf9d6b7e000004, e48174f17dc2dd43a197730b672c49037d4f7a51, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43620,43622, 509fb8211dbf9d6b7e000004, 4c5bc4dbe4e031fdfd7c97475027f13d03595063, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43680,43681, 509fb8211dbf9d6b7e000004, f5d422bf96bdbc16c82d959df198209ae5fb4ea6, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
43680,43682, 509fb8211dbf9d6b7e000004, 736878a1fabc66ab61618e115f1881eaa4216eeb, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
47580,47581, 509fb8211dbf9d6b7e000004, 961e4382bf7ddc2e970512e2c54f4e84a4e3174b, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
47640,47641, 509fb8211dbf9d6b7e000004, 2c5c89a05423f8423717991e531333cadd880a19, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
47640,47642, 509fb8211dbf9d6b7e000004, 22375fe86293c8c36d5fc32824b693a51b7aaec1, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
51540,51541, 509fb8211dbf9d6b7e000004, d22ef8de008eccbaf6d12e605e43e60f262a97a0, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
51780,51781, 509fb8211dbf9d6b7e000004, f4a447d9bf7af9d2a4b502ca87f63a04a66244a3, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
51900,51901, 509fb8211dbf9d6b7e000004, 52b5f73362e2163aeffbc82f33d19f5cc35adc5f, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
51900,51901, 509fb8211dbf9d6b7e000004, 8a51264aef89aefa82b421494d03a79adcd6d7ff, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
51900,51901, 509fb8211dbf9d6b7e000004, f03c7cdc119250a0da79ac98efe39d84b603f3ad, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
60060,60061, 509fb8211dbf9d6b7e000004, 549be95d741838e7f2786a9b67b12845a8283dd5, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
60060,60061, 509fb8211dbf9d6b7e000004, 944bee94e241c64c9e5af47ebe9ce306a498703d, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, Chat
60060,60061, 509fb8211dbf9d6b7e000004, 96c1d2dec81840b1d9656b5f5920f336b9c640a8, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
60060,60061, 509fb8211dbf9d6b7e000004, d3cb6594b6ee5d68712a872aba13ac630a094e75, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
60300,60301, 509fb8211dbf9d6b7e000004, 0b4e7b334b0c24b3bd5bd2b6a50735cc7aab2e7e, 006ab80a2d16d7f9ff3e9f35f276b6d6dfc69e64, KilledBy
79200,79201, 50aaebde1dbf9d5064000005, 9e8f2d91b68fdd37742baff00e5d1f77347b5c52, 006c9973db1c429b7b12dd578da68521e0d57a27, Chat
41820,41821, 50aaebde1dbf9d5064000005, d9b5c2e295dd40e061df8b3ec862bcd8587e689a, 006f9a442c55cbc3c7a88f6bb2140b1912fa5913, Chat
70620,70621, 509fb8211dbf9d6b7e000004, bdc84eef3958215e3266f6d55758159f9184d14f, 00717d552056564e2747c81c8f56afc53d4b847f, Chat
41640,41641, 50989f1b1dbf9d412a000004, 8d37f6ffb2853dfd01f3e10ef78ef2d318ed79fc, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
42420,42428, 509fb8211dbf9d6b7e000004, aae909da9fc06b7e19d1ec2c5840372ce1615b14, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
45060,45061, 4fe339901dbf9d0d7500003d, 805e44b3543284b18d0b8fecec781cb76d3b9922, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
46080,46085, 50adcfcb1dbf9d702e000010, 4be110489f8b1ff8216140fe4c3668d886f74a3c, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
47520,47525, 50adcfcb1dbf9d702e000010, 4be110489f8b1ff8216140fe4c3668d886f74a3c, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
48540,48545, 4f89d73c1dbf9d462000000a, d33922b93b51d910b154ec29bfca19d92bcb596a, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
53040,53045, 50adcfcb1dbf9d702e000010, 405c9060274120573cca1980d95452a4d820f77d, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
54300,54301, 50aaebde1dbf9d5064000005, 0a5161ba37be4b127816eb4df61967dc2d8a7387, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
58920,58921, 50a73dbf1dbf9d4b36000004, 9b2322354a5b559c0b17c0f8cd2f655914dc5719, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
65040,65041, 50a515b81dbf9d227d000004, 2b528944c541f6386b14c0ba955e565cda09d268, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
69180,69185, 4f89d73c1dbf9d462000000a, 000a27231564fa881e9e9792734d1e8f4674ea21, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
70440,70441, 50aaebde1dbf9d5064000005, 881d9878da956eef423d98a14117fd2d32271451, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
75660,75665, 4f89d73c1dbf9d462000000a, 0de21d7c8bc4d35f41cafdf7914fcf6464d92113, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
75660,75665, 4f89d73c1dbf9d462000000a, 79a4bc1c4b4ac362a00f7a4822826f97e8cac79e, 007298ccefbd9460ec6afa8b9f7b6c4a421c70e5, Chat
48480,48481, 509fb8211dbf9d6b7e000004, fc4510299260379a165bf0d1f1dfd2ef950cebcb, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
55680,55681, 509fb8211dbf9d6b7e000004, 8cbe946c0f2c1d8705da8c543f273b52e23a7b86, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
55740,55743, 509fb8211dbf9d6b7e000004, 8cbe946c0f2c1d8705da8c543f273b52e23a7b86, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
63720,63721, 509fb8211dbf9d6b7e000004, e7749216a90cd16f0e44c85f936cbabb8f15fc3d, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
64440,64441, 509fb8211dbf9d6b7e000004, d5541a8b0e113799dfb222e427b6a730839cbb34, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
65400,65401, 509fb8211dbf9d6b7e000004, 360d3d9f728d31808eb5788643102bd835eb1214, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
65400,65401, 509fb8211dbf9d6b7e000004, 57b77fbb1cfedf2e01bd7995a2ca44598c253faa, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
65460,65461, 509fb8211dbf9d6b7e000004, 60ebea7f797455972678e49b16f5de7bc32c3175, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
65640,65642, 509fb8211dbf9d6b7e000004, 238cb8039592f0a62c01013aa5e822e2ae64a6d8, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
71220,71221, 509fb8211dbf9d6b7e000004, e9d04d3d12225721c941d5515489f51b09d4ce3e, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
71280,71281, 509fb8211dbf9d6b7e000004, e9d04d3d12225721c941d5515489f51b09d4ce3e, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
72480,72481, 509fb8211dbf9d6b7e000004, 758180d03d58260b7ec3b27c3ea750419f0b0768, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
72600,72601, 509fb8211dbf9d6b7e000004, 6248d36fceac13a8afb5102d4bda42676069207f, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
72600,72601, 509fb8211dbf9d6b7e000004, e20dc42d5406d1d518bc687d980c51ac800398e4, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
72660,72661, 509fb8211dbf9d6b7e000004, eddf703939ccde5c88a3b747cbb411003dd2ac53, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
72900,72901, 509fb8211dbf9d6b7e000004, 6248d36fceac13a8afb5102d4bda42676069207f, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
72960,72961, 509fb8211dbf9d6b7e000004, 758180d03d58260b7ec3b27c3ea750419f0b0768, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
74040,74041, 509fb8211dbf9d6b7e000004, e20dc42d5406d1d518bc687d980c51ac800398e4, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
75420,75421, 509fb8211dbf9d6b7e000004, eddf703939ccde5c88a3b747cbb411003dd2ac53, 0072d77f476322863cdc81eb3ac4379ff91c7894, Chat
60240,60241, 509fb8211dbf9d6b7e000004, 7c2469841e33ae637078fbe96cb459cb3077898c, 007350ad92ed403b2908704eac599114f1b75949, KilledBy
42540,42541, 509fb8211dbf9d6b7e000004, 4c9d5ae9d36ab1da255307f173ba3a482f480e26, 0078fb8aec9e94d5b360259710f63dc2855fb0fa, KilledBy
44460,44465, 4f89d73c1dbf9d462000000a, 78d8058b8e5d2841447ec50b27386ba25b944579, 007c1af865348a1180c90f09e5fb76f552f86076, Chat
45660,45661, 50aaebde1dbf9d5064000005, d957d43d0522050465ffb336067cc37796f0877d, 007c91ab3a4d4a371debafbf5aa491a92b770a22, Chat
72000,72002, 509fb8211dbf9d6b7e000004, e0d6247987b648240345766bdea61464d02c6b09, 007d66e7af0c0d0dc39e52d72e6501e6a86e709b, Chat
72060,72061, 509fb8211dbf9d6b7e000004, e0d6247987b648240345766bdea61464d02c6b09, 007d66e7af0c0d0dc39e52d72e6501e6a86e709b, Chat
43320,43325, 4f89d73c1dbf9d462000000a, 20522e965003793e01661fb5bc103d99f74bdb06, 007e786aec7a8d7a928e7053a5fa2101955358fc, KilledBy
43320,43325, 4f89d73c1dbf9d462000000a, d455ebdf3a12ba47c421ae1347370a77f75f5eed, 007e786aec7a8d7a928e7053a5fa2101955358fc, KilledBy
43320,43325, 4f89d73c1dbf9d462000000a, f590d828757d46744d219b3857e8561dee883a4a, 007e786aec7a8d7a928e7053a5fa2101955358fc, KilledBy
44580,44585, 4f89d73c1dbf9d462000000a, 5e09b8e8aa6f8eb48de01b8d253fe1824cf9a32f, 007e786aec7a8d7a928e7053a5fa2101955358fc, KilledBy
40380,40385, 4f89d73c1dbf9d462000000a, d89d1933215b0a8b1490cccc9e89f3833a66b909, 007e9bb39caa0c910486b0339d80ca808f157596, KilledBy
46080,46090, 4f89d73c1dbf9d462000000a, ba247bbcc36061dce28e360d9b33fe87c3b20555, 007e9bb39caa0c910486b0339d80ca808f157596, Chat
57360,57365, 50adcfcb1dbf9d702e000010, 88554253b536890324bc4fc7378d6f887fef073e, 0081ccac35de3eb190bf85ba17af53dcc635dbc9, Chat
43080,43082, 509fb8211dbf9d6b7e000004, ceb7beff4e9dc766861d284958b27e0db903de78, 0082d90dfb1850ae00a58c10eb82cd14ed9539f3, Chat
43140,43141, 509fb8211dbf9d6b7e000004, ceb7beff4e9dc766861d284958b27e0db903de78, 0082d90dfb1850ae00a58c10eb82cd14ed9539f3, Chat
44220,44221, 509fb8211dbf9d6b7e000004, ceb7beff4e9dc766861d284958b27e0db903de78, 0082d90dfb1850ae00a58c10eb82cd14ed9539f3, Chat
57360,57361, 509fb8211dbf9d6b7e000004, ceb7beff4e9dc766861d284958b27e0db903de78, 0082d90dfb1850ae00a58c10eb82cd14ed9539f3, Chat
59400,59405, 50adcfcb1dbf9d702e000010, 3f8bb7632b6ceef7d7d194ff0046d2c3fa30f354, 0083223fa8b0236d055d48323cfbbf83830c73a2, Chat
57240,57245, 4f89d73c1dbf9d462000000a, bad7378e003cead1250aee9f8e49d12f38fca61e, 00864e7699da354c9996fceeb7c515796c73f313, Chat
59220,59225, 4f89d73c1dbf9d462000000a, dec62344e242119aa8c6ce918c9706169c8c4167, 008852cc7537185bf2f9a51e3667e04b4d6b3233, KilledBy
76260,76265, 4f89d73c1dbf9d462000000a, 0e4134e882de982eae1931a7200e4fc522d8db0b, 008852cc7537185bf2f9a51e3667e04b4d6b3233, KilledBy
77460,77465, 4f89d73c1dbf9d462000000a, 6790ef9325e6e40a1b864617a6240a97c7400408, 008852cc7537185bf2f9a51e3667e04b4d6b3233, KilledBy
77460,77465, 4f89d73c1dbf9d462000000a, 84d7f10be339332ee8f1ee567c4c94a64d0850ac, 008852cc7537185bf2f9a51e3667e04b4d6b3233, KilledBy
77940,77945, 4f89d73c1dbf9d462000000a, 17b06646122b6e1d2f377b1da0959b9afb84c652, 008852cc7537185bf2f9a51e3667e04b4d6b3233, KilledBy
77940,77945, 4f89d73c1dbf9d462000000a, 58049216d7e96f925d39c56a39bea46a7ea71ead, 008852cc7537185bf2f9a51e3667e04b4d6b3233, KilledBy
54360,54362, 506ae0a41dbf9dc361000005, cfc7e17a8fa957226da926661b1fa1b889c207d9, 0088f9bb0298896c775c9effdd735ea590343f11, KilledBy
62940,62945, 5088a6c81dbf9d622a000004, 68ca803b1a1f17bfb2b049477eb9d7090a7875ed, 0089d57de93ec8ac097d696950ea3db4261cfecf, KilledBy
63540,63545, 5088a6c81dbf9d622a000004, 6b093b18ea5bb1819be1a234b237f56c07ef6ffb, 0089d57de93ec8ac097d696950ea3db4261cfecf, KilledBy
63600,63605, 5088a6c81dbf9d622a000004, 6b093b18ea5bb1819be1a234b237f56c07ef6ffb, 0089d57de93ec8ac097d696950ea3db4261cfecf, KilledBy
57600,57605, 4f89d73c1dbf9d462000000a, 80cb07f75b55a6842a0fbb651c73c5398c557857, 008de82189b437a70dd407cac93e6f49b6649c33, Chat
63540,63541, 506677801dbf9d9862000004, 44ae251e0cd9042ef31e9c9f7b66629fd6adcf32, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63540,63541, 506677801dbf9d9862000004, 5a5d2a817e29667c90a07e4a1defa8387272db28, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63540,63541, 506677801dbf9d9862000004, 717f0c4c74929fb39595e9c4f418fa0184774ee7, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63540,63541, 506677801dbf9d9862000004, 9efd37ef9312e613750a5ea330de9afe559b79f4, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63540,63541, 506677801dbf9d9862000004, cf7c5132dd052aebb0042b0b96a210f7eb09d554, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63540,63542, 506677801dbf9d9862000004, f826b39bfae32f7ca8c589db14a0b3e648585e21, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63600,63601, 506677801dbf9d9862000004, bcd6a03ed0f12f1a10e1f1d40f06687f096cc356, 008f689ef416fcaf4e95e0fd832cacce7176580b, Chat
63660,63661, 506677801dbf9d9862000004, c1ccfcccbe26a1194412e91c6b74a705477dab95, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63660,63661, 506677801dbf9d9862000004, f826b39bfae32f7ca8c589db14a0b3e648585e21, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
63660,63664, 506677801dbf9d9862000004, d6e5392c7566a23347db6148f821025e1638e28a, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
64020,64021, 506677801dbf9d9862000004, 122201f2a484fd7b389a4b8a8b27a3bef9fe2b91, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
64020,64022, 506677801dbf9d9862000004, f826b39bfae32f7ca8c589db14a0b3e648585e21, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
66240,66247, 506677801dbf9d9862000004, 40aadc9d2f1b92e0f9f03fd889b25747c9f90a74, 008f689ef416fcaf4e95e0fd832cacce7176580b, Chat
66660,66661, 506677801dbf9d9862000004, 574d0059459989e1aef07fdaff548de126e90b62, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
66660,66661, 506677801dbf9d9862000004, ee7387ba8ee64234fbc00f8b0c942376abfc9e53, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
66840,66844, 506677801dbf9d9862000004, c1ccfcccbe26a1194412e91c6b74a705477dab95, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
66960,66961, 506677801dbf9d9862000004, c8db5edebc196d63051a0e0aff613d3b98c551ae, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
67620,67621, 506677801dbf9d9862000004, d7b3fd2329de5953c8ab4243121d06232993479c, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
69060,69061, 506677801dbf9d9862000004, 18f13ddfee2eb0f7d2af1bcb27a08ef9f9999a2f, 008f689ef416fcaf4e95e0fd832cacce7176580b, Chat
69180,69181, 506677801dbf9d9862000004, 18f13ddfee2eb0f7d2af1bcb27a08ef9f9999a2f, 008f689ef416fcaf4e95e0fd832cacce7176580b, Chat
69240,69241, 506677801dbf9d9862000004, 40aadc9d2f1b92e0f9f03fd889b25747c9f90a74, 008f689ef416fcaf4e95e0fd832cacce7176580b, Chat
69600,69603, 506677801dbf9d9862000004, ee7387ba8ee64234fbc00f8b0c942376abfc9e53, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
74640,74641, 506677801dbf9d9862000004, 26056a6e85189ec0e3a91d4bfc27a0b1565c961d, 008f689ef416fcaf4e95e0fd832cacce7176580b, Chat
75540,75541, 506677801dbf9d9862000004, 78c0b61f51ad1ffd0fff2b517ebcd3e8f3b61eb0, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
75600,75601, 506677801dbf9d9862000004, 950138ea7b65bfdad1936c9cefaa9871d9439b19, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
75600,75602, 506677801dbf9d9862000004, bc5a527d47c599d65ede1c6ce53a7296efdf647d, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
76320,76321, 506677801dbf9d9862000004, 69258f9a89ac956a7d01ffa112fb300d887b7c36, 008f689ef416fcaf4e95e0fd832cacce7176580b, KilledBy
66300,66301, 50a73dbf1dbf9d4b36000004, 6458d52df2224309ffd7069c40694d293a1e4189, 009059261b576251a7c077ad0f814a6fec4d8c7f, KilledBy
66300,66301, 50a73dbf1dbf9d4b36000004, c3a061d0a09566e95683ac002815ffcb03c21657, 009059261b576251a7c077ad0f814a6fec4d8c7f, KilledBy
40320,40321, 50aaebde1dbf9d5064000005, 67cfd1b9803b1706b47d65d10200afc758723e56, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
40440,40441, 50aaebde1dbf9d5064000005, 21f9261ecd8c4d71bb7127904f24496fb584458a, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
40440,40441, 50aaebde1dbf9d5064000005, 351b50f1892b6ad567da716ab84c94edbe6a4b22, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
43320,43322, 50aaebde1dbf9d5064000005, 87a55a5735fb3d661496a6934c46571ce0a462f8, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
44820,44821, 50aaebde1dbf9d5064000005, 26ddbb10facb9e2a56e53d3451f94369e0b0ef46, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
44820,44821, 50aaebde1dbf9d5064000005, 3b77d3b30483787d780b990ea0539af31d49e727, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
44880,44881, 50aaebde1dbf9d5064000005, a7d31efac8b165e6f59acf979f839c7f4116da03, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
45420,45421, 50aaebde1dbf9d5064000005, e709667e4ee483758f6b1c2454cc1bb4203de1ad, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
45480,45481, 50aaebde1dbf9d5064000005, c90a83cab140f4815a6d4e03a982a08d59cf4773, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
45960,45961, 50aaebde1dbf9d5064000005, bef91914a20838325c7a15e87c7792fed57ac1cf, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
51120,51121, 50aaebde1dbf9d5064000005, 4263146f57d7ad7bb90959163045944185ce86d1, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
51120,51121, 50aaebde1dbf9d5064000005, 464f04877c41d1a9a3d0a778f1be077f5570c26b, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
51120,51121, 50aaebde1dbf9d5064000005, 5173dc213e34cdf3e25e2a543ffd8ac8b6c0f094, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
51120,51121, 50aaebde1dbf9d5064000005, 653af6a7168243ea4734ae5c88fd9ed2cdfaac7e, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
51120,51121, 50aaebde1dbf9d5064000005, 6b9040a6a32608fa09c6b66e3d31b94e3831d1de, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
51120,51122, 50aaebde1dbf9d5064000005, cf21c4fd8eadd66e021d30c7a23079dc3fe6cfe7, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
52860,52861, 50aaebde1dbf9d5064000005, 23d3261a559241bec31d819b121d61a3736df2ac, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
